org_id,network_name,eformat,estatus,music_only,name,band,callsign,tagline
721,WXXI News,,1,False,WXXI News,AM,WXXI,"Rochester and the Finger Lakes home for news, information, and NPR"
613,WSHU,,1,False,WSHU,FM,WSUF,NPR News and Classical Music
296,,Public Radio,1,False,WAER,FM,WAER,Your Local NPR Station from Syracuse University
555,,Public Radio,1,False,WNYE,FM,WNYE,"WNYE-FM, New York"
393,,Adult Album Alternative,1,True,WFUV,FM,WFUV,Listener Supported Public Media from Fordham University in New York City
575,WPPB,,1,False,WPPB,FM,WPPB,Long Island's Only NPR Station
503,,Classical,1,True,WMHT,FM,WMHT,Community. Culture. Connections. Life Amplified.
632,NCPR,,1,False,NCPR,FM,WXLU,North Country Public Radio
1041,,College,1,True,WRVO,FM,WSUC,Your Source for NPR News
722,,Classical,1,True,Classical 91.5 WXXI-FM,FM,WXXI,Perfectly tuned to your day
624,,Classical,1,True,WSKG Classical,FM,WSQX,Music and More
958,,Adult Album Alternative,1,True,WEXT,FM,WEXT,Leave Regular Radio Behind
1031,,Classical,1,True,VPR Classical,FM,WOXR,VPR Classical on WOXR Schuyler Falls/Burlington 90.9FM
1547,,Public Radio,1,False,WMVQ-FM,FM,WMVQ,
1244,,Public Radio,1,False,WNJY Radio - FM,FM,WNJY,New York Public Radio
1245,,Public Radio,1,False,WNJO Radio - FM ,FM,WNJO,New York Public Radio
510,,Public Radio,1,False,MPB Think Radio,FM,WMPN,Mississippi is our Mission.
460,,Jazz,1,True,WJSU,FM,WJSU,"WJSU is ""Cool and Current"""
582,,Public Radio,1,False,WPRL,FM,WPRL,Alcorn Public Radio
670,,Public Radio,1,False,WURC,FM,WURC,Your station that cares
256,Wyoming Public Radio,,1,False,Wyoming Public Radio,FM,KUWR,Wyoming Public Media Statewide Network
1546,,Public Radio,1,False,KEUW-FM,FM,KEUW,
1544,,Public Radio,1,False,KUWW-FM,FM,KUWW,
1056,Yellowstone Public Radio,,1,False,Yellowstone Public Radio,FM,KPRQ,Yellowstone Public Radio
1543,,Classical,1,True,KZUW-FM,FM,KZUW,
1537,,Public Radio,1,False,KUWE-FM,FM,KUWE,
1538,,Public Radio,1,False,KUWV-FM,FM,KUWV,
692,Vermont Public Radio,,1,False,Vermont Public Radio,FM,WVPS,
894,,Classical,1,True,VPR Classical,FM,WNCH,VPR Classical on WNCH Norwich 88.1FM
1003,,Classical,1,True,VPR Classical,FM,WVTQ,VPR Classical on WVTQ Sunderland/Manchester 95.1FM
1176,,Classical,1,True,VPR Classical,FM,WVXR,VPR Classical on WVXR Randolph 102.1FM
1163,,Classical,1,True,VPR Classical,FM,WOXM,VPR Classical on WOXM Middlebury 90.1FM
1370,,Classical,1,True,VPR Classical,FM,WVNK,VPR Classical on 91.1FM in Manchester.
1490,,Classical,1,True,VPR Classical,FM,WOXM,VPR Classical on WVXM Middlebury 90.1 FM
1116,,Classical,1,True,VPR Classical,FM,WVTI,VPR Classical on WVTI Island Pond/Brighton 106.9FM
1091,NCPR,,1,False,NCPR,FM,WXLQ,North Country Public Radio
1333,,Public Radio,1,False,Delaware Public Media,FM,WDDE,Delaware's NPR News station
600,WRTI Your Classical and Jazz Source,,1,False,WRTI Your Classical and Jazz Source,FM,WRTX,Your Member-Supported Classical & Jazz Source
1420,,Grade School (K-12),15,False,WMPH-FM,FM,WMPH,
215,Montana Public Radio,,1,False,Montana Public Radio,FM,KUFM,Learn something new every day.
71,Yellowstone Public Radio,,1,False,Yellowstone Public Radio,FM,KEMC,Yellowstone Public Radio
388,,Public Radio,1,False,89.3 WFPL News Louisville,FM,WFPL,News Louisville
362,,Public Radio,1,False,WEKU,FM,WEKU,NPR For Central And Eastern Kentucky
466,,Public Radio,1,False,WKMS,FM,WKMS,"Listener Supported Public Radio from Murray State. Serving Western Kentucky, Northwestern Tennessee, and Southern Illinois."
655,,Public Radio,1,False,WUKY,FM,WUKY,NPR Rocks @ 91.3
476,WKU Public Radio,,1,False,WKU Public Radio,FM,WKYU,WKU Public Radio
505,,Public Radio,1,False,Morehead State Public Radio,FM,WMKY,Morehead State's Public Radio - From the Bluegrass to the Mountains
1080,,Classical,12,True,90.5 WUOL Classical Louisville,FM,WUOL,Classical Louisville
387,,Adult Album Alternative,12,True,91.9 WFPK Independent Louisville,FM,WFPK,Independent Louisville
698,RADIO IQ ,,1,False,RADIO IQ ,FM,WVTF,Virginia's NPR News Station
430,,Public Radio,1,False,WHRV,FM,WHRV,Public Radio for Eastern Virginia
356,,Public Radio,1,False,VPM,FM,WCVE,Virginia's home for Public Media
518,,Public Radio,1,False,WMRA,FM,WMRA,"More News, Less Noise"
1487,,Variety,1,True,WNRN,FM,WNRN,Independent Music Radio
1579,,Classical,1,True,WBBT-FM,FM,WBBT,
431,,Classical,1,True,WHRO,FM,WHRO,Virginia's Classic Sound
1578,,Classical,1,True,WWLB-FM,FM,WWLB,
870,,Classical,1,True,WVTF Music,FM,WWVT,Virginia's NPR Music Station
1233,,Classical,1,True,WHRO,FM,WHRJ,Virginia's Classic Sound!
1439,,Classical,1,True,WHRF-FM,FM,WHRF,
702,,Public Radio,1,False,WVTF Music,AM,WWVT,Virginia's NPR Music Station
1024,,Classical,15,True,WMRA,FM,WEMC,The Valley's Source for Classical Music
78,KERA,,1,False,KERA,FM,KERA,"NPR, News and Information for North Texas"
252,,Public Radio,1,False,KUT 90.5,FM,KUT,Austin's NPR Station
220,,Public Radio,1,False,Houston Public Media News 88.7,FM,KUHF,Public Media for Houston 
189,Texas Public Radio,,1,False,Texas Public Radio,FM,KSTX,Hear Yourself Think
194,,Public Radio,1,False,KTEP,FM,KTEP,Your NPR Station for the Southwest
68,KEDT,,1,False,KEDT,FM,KEDT,Your Community-owned station  
1131,,Adult Album Alternative,1,True,KXT 91.7,FM,KKXT,
3,,Public Radio,1,False,KAMU,FM,KAMU,Public Media for the Brazos Valley - The Quality Choice
275,,Public Radio,1,False,KWBU,FM,KWBU,103.3 Waco Public Radio
133,,Public Radio,1,False,KTTZ 89.1FM,FM,KTTZ,Texas Tech Public Media
932,High Plains Public Radio,,1,False,High Plains Public Radio,FM,KJJP,"In touch with the world, at home on the High Plains."
271,,Public Radio,1,False,KVLU,FM,KVLU,Supported by listeners like you
757,,Public Radio,1,False,KACU,FM,KACU,Abilene Public Radio
758,Marfa Public Radio,Public Radio,1,False,Marfa Public Radio,FM,KXWT,Radio for a Wide Range
888,,Public Radio,1,False,88.9 KETR,FM,KETR,Your Station
1280,,Adult Album Alternative,1,True,KUTX 98.9,FM,KUTX,The Austin Music Experience
64,Red River Radio,,1,False,Red River Radio,FM,KLDN,Your source for great music and in-depth news.
1161,,Public Radio,1,False,KTTZ,FM,KNCH,Texas Tech Public Broadcasting
869,KCCU,Public Radio,1,False,KCCU,FM,KMCU,Your Public Radio Station
765,,Public Radio,1,False,KPVU,FM,KPVU,Prairie View A&M University
1532,,Public Radio,1,False,KRTP-FM,FM,KRTP,
1450,,Adult Album Alternative,1,True,KXBT-FM,FM,KXBT,
1531,,Public Radio,1,False,KDKY-FM,FM,KDKY,
1721,,Public Radio,1,False,KOJP-FM,FM,KOJP,
1181,,Public Radio,15,False,KAMU,FM,KTRL,Public Media for the Brazos Valley - The Quality Choice
330,WBUR,,1,False,WBUR,FM,WBUR,Boston's NPR News Station
396,WGBH Radio,,1,False,WGBH Radio,FM,WGBH,Listen Live: Boston's Local NPR
382,,Public Radio,1,False,New England Public Radio,FM,WFCR,Listen Up.
397,,Public Radio,1,False,WCAI,FM,WCAI,"Local NPR for the Cape, the Coast, and the Islands"
300,WAMC Northeast Public Radio,,1,False,WAMC Northeast Public Radio,FM,WAMQ,WAMC/Northeast Public Radio
1142,,Classical,1,True,WCRB,FM,WCRB,Classical Radio Boston
1458,,Public Radio,1,False,Nantucket Public Radio,FM,WNCK,The Cape and Islands NPR Stations
1474,,Adult Album Alternative,1,True,WMVY-FM,FM,WMVY,mvyradio - Martha's Vineyard & The World
1716,,College,1,True,WERS,FM,WERS,new.music.discovery
1581,,Public Radio,1,False,WBUH-FM,FM,WBUH,
168809220,,Public Radio,1,False,WGBH,,WGBH,"89.7, WGBH - Boston Public Radio"
398,,Public Radio,1,False,WCAI,FM,WNAN,"Local NPR for the Cape, the Coast, and the Islands"
1040,,Public Radio,1,False,WCAI,FM,WZAI,"Local NPR for the Cape, the Coast, and the Islands"
1095,WHDD,Public Radio,15,False,WHDD,FM,WBSL,Robin Hood Radio
309,WBEZ Chicago,,1,False,WBEZ Chicago,FM,WBEZ,Chicago’s NPR News Station
529,Northern Public Radio,,1,False,Northern Public Radio,FM,WNIJ,Where You Learn Something New Every Day
653,,Public Radio,1,False,NPR Illinois | 91.9 UIS,FM,WUIS,Stand with the Facts
402,,Public Radio,1,False,WGLT,FM,WGLT,Bloomington-Normal's Public Media
440,Illinois Public Media - WILL,,1,False,Illinois Public Media - WILL,AM,WILL,News and NPR for Downstate Illinois
339,,Public Radio,1,False,WCBU,FM,WCBU,Peoria Public Radio
679,,Public Radio,1,False,"WVIK, Quad Cities NPR",FM,WVIK,"News, Music, Arts, Culture"
441,,Classical,1,True,WILL-FM,FM,WILL,Music and Performance
615,,Public Radio,1,False,WSIU Public Radio,FM,WSIU,Powered by You
444,Tri States Public Radio,,1,False,Tri States Public Radio,FM,WIUM,"Serving west central Illinois, southeast Iowa and northeast Missouri with NPR news and diverse music."
593,St. Louis Public Radio,Public Radio,1,False,St. Louis Public Radio,FM,WQUB,
1559,,Public Radio,1,False,WBEK-FM,FM,WBEK,
534,,Classical,1,True,Northern Public Radio,FM,WNIU,Northern Public Radio
614,,Jazz,1,True,WSIE,FM,WSIE,"WSIE, 88.7 The Sound"
967,Wisconsin Public Radio,,15,False,Wisconsin Public Radio,FM,WEPS,Wisconsin Public Radio
95,,Public Radio,1,False,KJZZ,FM,KJZZ,"Your News and Information Station: Informed, Accurate, Credible"
201,Arizona Public Media,,1,False,Arizona Public Media,FM,KUAZ,Your Source for NPR News and Genuine Jazz
105,KNAU News Talk,,1,False,KNAU News Talk,FM,KNAU,Arizona Public Radio
13,,Public Radio,1,False,KAWC,FM,KAWC,Colorado River Public Media
1717,,Public Radio,1,False,KUAS-FM,FM,KUAS,
12,,Public Radio,1,False,KOFA,AM,KOFA,Border Radio
896,,Classical,12,True,KUAT,FM,KUAT,Southern Arizona's Classical Music Station
433,WHYY,,1,False,WHYY,FM,WHYY,"Public Media serving Southeastern Pennsylvania, Delaware, South Jersey and the world"
360,,Public Radio,1,False,90.5 WESA,FM,WESA,Pittsburgh's NPR News Station
442,,Public Radio,1,False,WITF,FM,WITF,Your Home for NPR News and All Things Regional
715,,Adult Album Alternative,1,True,XPN,FM,WXPN,Vinyl at heart
678,WVIA,,1,False,WVIA,FM,WVIA,Your Arts and Information Station
584,WPSU,,1,False,WPSU,FM,WPSU,Penn State Public Media
597,WRTI Your Classical and Jazz Source,,1,False,WRTI Your Classical and Jazz Source,FM,WRTI,Your Member-Supported Classical & Jazz Source
359,,Public Radio,1,False,WDIY,FM,WDIY,Lehigh Valley Public Radio
592,WQLN,,1,False,WQLN,FM,WQLN,Learning Brought To Life
717,,Adult Album Alternative,1,True,XPN,FM,WXPH,It's All About the Music
1044,,Classical,1,True,WWFM The Classical Network,FM,WWPJ,
1720,,Public Radio,1,False,WLVR News,FM,WLVR,Your Local NPR News Source
1719,,College,1,True,WVBU-FM,FM,WVBU,
724,,Adult Album Alternative,1,True,WYEP,FM,WYEP,Where the Music Matters
33,CPR News,,1,False,CPR News,FM,KCFR,From Colorado Public Radio
223,,Public Radio,1,False,KUNC,FM,KUNC,Community Radio for Northern Colorado
154,,Public Radio,1,False,91.5 KRCC,FM,KRCC,Southern Colorado's NPR station.
192,,Public Radio,1,False,Four Corners Public Radio,FM,KSUT,Four Corners Public Radio
747,,Public Radio,1,False,Aspen Public Radio ,FM,KAJX,NPR News for Aspen and the Valley
254,,Jazz,1,True,KUVO ,FM,KUVO,"Community, Culture, Music"
752,,Public Radio,1,False,KVNF - Mountain Grown Community Radio,FM,KVNF, Mountain Grown Community Radio
749,,Public Radio,1,False,KDNK,FM,KDNK,Carbondale Community Access Radio
1528,,Adult Album Alternative,1,True,The Colorado Sound,FM,KJAC,The Colorado Sound
751,,Public Radio,1,False,KBUT,FM,KBUT,Community Radio for the Gunnison Valley
847,Four Corners Public Radio,,1,False,Four Corners Public Radio,FM,KUTE,Four Corners Public Radio
750,,Public Radio,1,False,KSJD,FM,KSJD,Ideas. Stories. Community.
1534,,Public Radio,1,False,KDNG-FM,FM,KDNG,
1410,High Plains Public Radio,,1,False,High Plains Public Radio,FM,KCSE,"In touch with the world, at home on the High Plains."
1438,,Jazz,1,True,KVJZ-FM,FM,KVJZ,
1507,,Adult Album Alternative,1,True,Indie 102.3,FM,KVOQ,Music Matters
1515,,Classical,1,True,Indie 102.3,FM,KVXO,Music Matters
1529,,Public Radio,1,False,KCCS-FM,FM,KCCS,
1533,,Public Radio,1,False,KPGS-FM,FM,KPGS,
1566,,Public Radio,1,False,KXRE-AM,AM,KXRE,
35,,Classical,1,True,CPR Classical,FM,KCFP,
40,,Classical,1,True,CPR Classical,FM,KPRU,
41,,Classical,1,True,CPR Classical,FM,KVOD,From Colorado Public Radio
970,,Classical,1,True,CPR Classical,FM,KVOV,
558,Iowa Public Radio News,,1,False,Iowa Public Radio News,FM,WOI,Iowa Public Radio enriches the civic and cultural life in Iowa through high quality news and cultural programming.
277,,Public Radio,1,False,KWIT,FM,KWIT,A station for everyone
1421,,Classical,1,True,Classical MPR,FM,KLCD,Member supported
115,MPR News,,1,False,MPR News,FM,KLNI,Discovering what matters. Member supported.
1291,,Classical,1,True,Iowa Public Radio Classical,FM,KICP,"Iowa Public Radio informs, enriches and engages Iowans through high quality news and cultural programming."
1292,,Classical,1,True,Iowa Public Radio Classical,FM,KICL,"Iowa Public Radio informs, enriches and engages Iowans through high quality news and cultural programming."
1378,,Classical,1,True,Iowa Public Radio Classical,FM,KICG,"Iowa Public Radio informs, enriches and engages Iowans through high quality news and cultural programming."
1106,,Classical,1,True,Iowa Public Radio Classical,FM,KICW,"Iowa Public Radio informs, enriches and engages Iowans through high quality news and cultural programming."
226,,Public Radio,15,False,Iowa Public Radio Studio One,FM,KNSM,"Iowa Public Radio informs, enriches and engages Iowans through high quality news and cultural programming."
1029,,Classical,15,True,Iowa Public Radio,FM,KSUI,Iowa Public Radio enriches the civic and cultural life in Iowa through high quality news and cultural programming.
1020,,Classical,15,True,Iowa Public Radio Classical,FM,KHKE,Iowa Public Radio enriches the civic and cultural life in Iowa through high quality news and cultural programming.
987,,Classical,15,True,Iowa Public Radio Classical,FM,KICJ,"Iowa Public Radio informs, enriches and engages Iowans through high quality news and cultural programming."
314,WBGO,,1,False,WBGO,FM,WBGO,The Jazz Source
1243,,Public Radio,1,False,WNJT Radio - FM,FM,WNJT,New York Public Radio
1130,,Classical,1,True,WQXR Radio,FM,WQXR,The Classical Music Station of NYC
781,,Adult Album Alternative,1,True,WNTI,FM,WXPJ,Public Radio from Centenary College
918,,Classical,1,True,WWFM The Classical Network,FM,WWFM,WWFM The Classical Network
599,WRTI Your Classical and Jazz Source,,1,False,WRTI Your Classical and Jazz Source,FM,WRTQ,Your Member-Supported Classical & Jazz Source
977,,Classical,1,True,WWFM The Classical Network,FM,WWNJ,WWFM The Classical Network
978,,Classical,1,True,WWFM The Classical Network,FM,WWCJ,WWFM The Classical Network
317,,Adult Album Alternative,1,True,90.5 The Night,FM,WBJB,90.5 The Night
539,WHYY,,1,False,WHYY,FM,WNJN,"Public Media serving Southeastern Pennsylvania, Delaware, South Jersey and the world"
540,,Public Radio,1,False,WNJP Radio - FM,FM,WNJP,New York Public Radio
238,SDPB Radio,,1,False,SDPB Radio,FM,KUSD,Learn. Dream. Grow.
830,,Classical,1,True,Classical MPR,FM,KRSD,Member supported
60,,Public Radio,1,False,KCUR 89.3,FM,KCUR,Listen and discover.
278,,Public Radio,1,False,St. Louis Public Radio,FM,KWMU,
17,,Public Radio,1,False,KBIA,FM,KBIA,Mid-Missouri's NPR station.
170,,Public Radio,1,False,KSMU,FM,KSMU,"On the Web, On the Air, and Where You Live"
193,,Adult Album Alternative,1,True,The Bridge,FM,KTBG,Turn On. Tune In. Listen Local.
155,,Public Radio,1,False,KRCU Public Radio,FM,KRCU,Southeast Missouri's NPR station
283,,Public Radio,1,False,KXCV,FM,KXCV,Public Radio from Northwest Missouri State University
675,WUWM 89.7 FM - Milwaukee's NPR,,1,False,WUWM 89.7 FM - Milwaukee's NPR,FM,WUWM,
366,Wisconsin Public Radio,,1,False,Wisconsin Public Radio,FM,WERN,Wisconsin Public Radio
718,,Public Radio,1,False,WXPR,FM,WXPR,Local. Public. Radio.
921,,Adult Album Alternative,1,True,88Nine Radio Milwaukee,FM,WYMS,Discover New Music
295,,Public Radio,1,False,WABE 90.1,FM,WABE,Where ATL Meets NPR
635,Georgia Public Broadcasting,,1,False,Georgia Public Broadcasting,FM,WSVH,Your Source for State & NPR News
652,,Public Radio,1,False,WUGA,FM,WUGA,Your source for NPR News and great music.
340,,Jazz,1,True,Jazz 91.9 WCLK,FM,WCLK,The Jazz of the City
644,Troy Public Radio,,1,False,Troy Public Radio,FM,WTJB,It's Time to Listen.
975,,Classical,1,True,WFSU,FM,WFSL,Your Classical Music Source
394,,Public Radio,1,False,WFYI Public Radio,FM,WFYI,Indiana's Premier NPR & PBS Member Station
385,,Public Radio,1,False,WFIU,FM,WFIU,Indiana Public Media
680,,Public Radio,1,False,WVPE 88.1 Elkhart/South Bend,FM,WVPE,Inform. Entertain. Inspire.
322,89.1 WBOI,,1,False,89.1 WBOI,FM,WBOI,NPR News and Diverse Music
533,,Public Radio,1,False,WNIN,FM,WNIN,Building a Better Tri-State Together
324,Indiana Public Radio,,1,False,Indiana Public Radio,FM,WBST,Your Local Source for Classical Music and NPR News
306,,Classical,1,True,WBAA Classical,FM,WBAA,Your Classical Companion for West Central Indiana & Worldwide
307,,Public Radio,1,False,WBAA News,AM,WBAA,Purdue University's NPR Station
1088,,Public Radio,1,False,Lakeshore Public Radio,FM,WLPR,Listener supported public radio in Northwest Indiana.
321,,Classical,1,True,94.1 WBNI,FM,WBNI,"Classical Music | Fort Wayne, Indiana"
842,WBEZ Chicago,,1,False,WBEZ Chicago,FM,WBEW,Chicago’s NPR News Station
984,,Hot AC,1,True,WVUB,FM,WVUB,Vincennes University Broadcasting
94,,Public Radio,1,False,KIOS,FM,KIOS,Omaha Public Radio
204,NET Radio,,1,False,NET Radio,FM,KUCV,Nebraska's NPR Station
315,,Public Radio,1,False,WBHM 90.3 FM,FM,WBHM,Public Radio for the Heart of Alabama
480,,Public Radio,1,False,WLRH 89.3 FM/HD,FM,WLRH,Huntsville Public Radio for the Tennessee Valley
1229,Alabama Public Radio,,1,False,Alabama Public Radio,FM,WHIL,We are Alabama Public Radio
642,Troy Public Radio,,1,False,Troy Public Radio,FM,WTSU,It's Time to Listen.
446,,Jazz,1,True,WJAB,FM,WJAB,"Hot Blues, Cool Jazz"
676,,Jazz,1,True,WVAS,FM,WVAS,"Jazz, Blues, News and Views"
547,Connecticut Public Radio,,1,False,Connecticut Public Radio,FM,WNPR,Media for the curious.
611,WSHU,,1,False,WSHU,FM,WSHU,NPR News and Classical Music
1072,,Public Radio,1,False,WHDD,FM,WHDD,Robin Hood Radio
47,Prairie Public Broadcasting,,1,False,Prairie Public Broadcasting,FM,KCND,Prairie Public
88,Hawaii Public Radio,,1,False,Hawaii Public Radio,FM,KHPR,"Radio with vision, listen and see"
90,,Classical,1,True,Hawaii Public Radio,FM,KIPO,"Radio with vision, listen and see"
1346,,Public Radio,1,False,Hawaii Public Radio,FM,KIPH,"Radio with vision, listen and see"
1347,,Classical,1,True,Hawaii Public Radio,FM,KIPM,"Radio with vision, listen and see"
1412,,Classical,1,True,Hawaii Public Radio,FM,KAHU,"Radio with vision, listen and see"
151,KQED,,1,False,KQED,FM,KQED,KQED Public Media
145,KPCC,,1,False,KPCC,FM,KPCC,Southern California Public Radio
139,,Public Radio,1,False,KPBS Radio,FM,KPBS,San Diego's NPR Station - Where News Matters
55,,Public Radio,1,False,KCRW,FM,KCRW,"NPR's flagship station for Southern California featuring an independent mix of eclectic music, news, art and talk programming."
286,,Public Radio,1,False,CapRadio News,FM,KXJZ,
2,,Public Radio,1,False,KALW,FM,KALW,Local Public Radio
45,,Public Radio,1,False,KCLU,FM,KCLU,NPR and Local News
15,,Public Radio,1,False,KAZU,FM,KAZU,NPR for the Monterey Bay Area
270,,Public Radio,1,False,KVCR,FM,KVCR,Learn something new every day.
289,CapRadio News,,1,False,CapRadio News,FM,KUOP,
273,Valley Public Radio,,1,False,Valley Public Radio,FM,KVPR,Valley Public Radio - NPR News and classical music for Central California
27,,Public Radio,1,False,KCBX,FM,KCBX,"Central Coast Public Radio, serving San Luis Obispo, Santa Barbara and Monterey Counties"
43,North State Public Radio,,1,False,North State Public Radio,FM,KCHO,North State Public Radio
92,,Public Radio,1,False,KHSU,FM,KHSU,Diverse Public Radio
175,Jefferson Public Radio,,1,False,Jefferson Public Radio,FM,KNCA,Jefferson Public Radio
288,,Classical,1,True,CapRadio Music,FM,KXPR,
292,Mendocino County Public Broadcasting,,1,False,Mendocino County Public Broadcasting,FM,KZYX,Mendocino County Public Broadcasting
59,,Jazz,1,True,KCSM,FM,KCSM,The Bay Area's Jazz Station
153,,Public Radio,1,False,KRCB-FM,FM,KRCB,KRCB-FM Radio 91
290,,Classical,1,True,CapRadio,FM,KXSR,CapRadio Music 
1565,,Public Radio,1,False,KERW-FM,FM,KERW,
999,,Classical,1,True,CapRadio,FM,KXJS,CapRadio Music
112,MPR News,,1,False,MPR News,FM,KNOW,Discovering what matters. Member supported.
818,,Classical,1,True,Classical MPR,FM,KSJN,Member supported
14,,Public Radio,1,False,KAXE,FM,KAXE,Connecting you to Northern Minnesota.
